date,employee_title,location,employee_status,outlook,recommend,approve_ceo,review_title,years_at_company,helpful,pros,cons,advice_to_mgmt,rating_overall,rating_balance,rating_culture,rating_career,rating_comp,rating_mgmt
Thu Jan 14 2016 16:54:09 GMT-0800 (Pacific Standard Time),Senior Service Specialist II,"Houston, TX",Former Employee,Positive,Recommends,,Senior Service Specialist,3,,,,,5.0,5.0,5.0,4.0,5.0,4.0
Thu Feb 18 2016 20:04:41 GMT-0800 (Pacific Standard Time),Underwriter,"Downers Grove, IL",Former Employee,Positive,Recommends,,Mortgage Underwriter,3,1,,,,1.0,2.0,1.0,2.0,3.0,1.0
Thu Jan 14 2016 13:48:21 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Smart People,,,,,,4.0,1.0,3.0,3.0,5.0,4.0
Thu Jan 14 2016 17:19:36 GMT-0800 (Pacific Standard Time),Project Manager,,Current Employee,Positive,Recommends,,Working Moms,,,,,,4.0,5.0,4.0,4.0,3.0,4.0
Thu Jan 28 2016 11:29:43 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Transaction Specialist,,,,,,3.0,4.0,3.0,3.0,4.0,3.0
Thu Jan 28 2016 16:11:16 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Long hours,,,,,,3.0,,,,,
Thu Jan 28 2016 16:19:04 GMT-0800 (Pacific Standard Time),Team Lead,"San Antonio, TX",Former Employee,Positive,Recommends,,Team Lead- Senior Specialist III,1,,,,,3.0,2.0,2.0,4.0,3.0,2.0
Wed Jan 13 2016 08:28:20 GMT-0800 (Pacific Standard Time),Personal Banker/Small Business Specialist,"Katy, TX",Current Employee,Positive,Recommends,,PERSONAL BANKER and TELLER,3,,,,,5.0,5.0,5.0,5.0,5.0,5.0
Thu Feb 18 2016 03:57:33 GMT-0800 (Pacific Standard Time),Senior Vice President,"San Francisco, CA",Current Employee,Positive,Recommends,,Senior Vice President,5,,,,,1.0,1.0,1.0,1.0,3.0,1.0
Thu Jan 28 2016 12:13:20 GMT-0800 (Pacific Standard Time),Chase Bank Teller,"Lima, OH",Former Employee,Negative,Doesn't Recommend,,teller,,,,,,2.0,2.0,1.0,5.0,5.0,1.0
Wed Feb 17 2016 08:18:05 GMT-0800 (Pacific Standard Time),Relationship Banker,"San Diego, CA",Current Employee,Negative,Doesn't Recommend,,Nopes,,1,,,,1.0,1.0,1.0,1.0,1.0,1.0
Wed Jan 13 2016 07:17:02 GMT-0800 (Pacific Standard Time),Mortgage Business Analyst III,"Worthington, OH",Former Employee,Negative,Doesn't Recommend,,Business Analyst III,3,,,,,4.0,3.0,3.0,4.0,5.0,1.0
Wed Jan 13 2016 19:07:49 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Negative,Doesn't Recommend,,Many layers of management,1,,,,,4.0,4.0,3.0,4.0,4.0,3.0
Wed Jan 27 2016 06:25:46 GMT-0800 (Pacific Standard Time),Risk Analyst,"New York, NY",Former Employee,Negative,Doesn't Recommend,,Analyst,,,,,,3.0,2.0,3.0,3.0,3.0,3.0
Wed Jan 27 2016 06:01:20 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Negative,Doesn't Recommend,,managing director,,,,,,2.0,2.0,2.0,2.0,3.0,2.0
Wed Jan 27 2016 19:10:19 GMT-0800 (Pacific Standard Time),Private Bank Associate,"New York, NY",Current Employee,Negative,Doesn't Recommend,,Disappointed hard workee,1,,,,,2.0,5.0,4.0,3.0,1.0,3.0
Tue Jan 12 2016 12:09:25 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Negative,Doesn't Recommend,,"Challenging work environment, Smart People",,,,,,4.0,3.0,4.0,4.0,4.0,4.0
Tue Jan 12 2016 15:33:44 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Negative,Doesn't Recommend,,Private Client Banker,,,,,,4.0,4.0,5.0,5.0,5.0,3.0
Tue Jan 12 2016 20:13:43 GMT-0800 (Pacific Standard Time),Bank Teller,"New York, NY",Current Employee,Negative,Doesn't Recommend,,Bank Teller,1,,,,,4.0,3.0,5.0,5.0,4.0,4.0
Tue Jan 26 2016 06:09:51 GMT-0800 (Pacific Standard Time),District Manager,"New York, NY",Former Employee,Positive,Doesn't Recommend,,district manager,1,,,,,3.0,1.0,3.0,4.0,4.0,3.0
Tue Jan 26 2016 08:13:55 GMT-0800 (Pacific Standard Time),Legal Consultant,"New York, NY",Former Employee,Positive,Doesn't Recommend,,Constant Flux,1,,,,,3.0,4.0,2.0,3.0,3.0,4.0
Tue Jan 26 2016 09:16:18 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Doesn't Recommend,,Review,,,,,,3.0,,,,,
Tue Jan 26 2016 10:52:04 GMT-0800 (Pacific Standard Time),Risk Operations Analyst,"San Antonio, TX",Former Employee,Positive,Doesn't Recommend,,risk ops analyst,1,,,,,3.0,5.0,3.0,4.0,5.0,3.0
Tue Jan 26 2016 14:57:41 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Doesn't Recommend,,No,,,,,,3.0,2.0,3.0,3.0,3.0,2.0
Tue Jan 26 2016 15:04:26 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Positive,Doesn't Recommend,,Project Manager,,,,,,3.0,4.0,4.0,3.0,5.0,3.0
Tue Jan 26 2016 16:39:04 GMT-0800 (Pacific Standard Time),Teller,"Lafayette, LA",Current Employee,Positive,Doesn't Recommend,,Decent place to work,1,,,,,3.0,3.0,2.0,3.0,3.0,2.0
Tue Jan 26 2016 21:23:33 GMT-0800 (Pacific Standard Time),Transaction Processing Supervisor,"New York, NY",Current Employee,Positive,Doesn't Recommend,,A beautiful monotonous world,1,,,,,3.0,3.0,4.0,1.0,3.0,3.0
Mon Jan 11 2016 19:54:24 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Phoenix, AZ",Former Employee,Positive,Doesn't Recommend,,Senior Loan Processor,,,,,,5.0,5.0,5.0,4.0,5.0,5.0
Tue Feb 16 2016 07:42:31 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Positive,Doesn't Recommend,,Beware!,,,,,,1.0,1.0,1.0,1.0,5.0,1.0
Tue Jan 26 2016 07:47:28 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Positive,Recommends,,Back Office Roles = Dead End,,,,,,2.0,,,,,
Mon Jan 11 2016 00:25:44 GMT-0800 (Pacific Standard Time),Project Manager,"San Jose, CA",Current Employee,Positive,Recommends,,Great company to grow,1,,,,,4.0,,,,,
Mon Jan 11 2016 08:31:30 GMT-0800 (Pacific Standard Time),Personal Banker,"Cary, NC",Former Employee,Positive,Recommends,,Personal Banker- Small Business Specialist,1,,,,,4.0,5.0,4.0,4.0,5.0,4.0
Mon Jan 11 2016 16:54:27 GMT-0800 (Pacific Standard Time),Relationship Manager,"Swartz Creek, MI",Current Employee,Positive,Recommends,,Good,1,,,,,4.0,,,,,
Mon Jan 25 2016 14:32:49 GMT-0800 (Pacific Standard Time),Fully Licensed Banker,"Tustin, CA",Current Employee,Positive,Recommends,,RB banker,3,,,,,3.0,,,,,
Mon Jan 25 2016 13:02:24 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Overview,,,,,,2.0,2.0,2.0,4.0,3.0,2.0
Mon Jan 25 2016 13:16:44 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Columbus, OH",Former Employee,Positive,Recommends,,Writer,,,,,,2.0,,,,,
Sat Jan 09 2016 22:12:49 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Business Management Analyst,,,,,,4.0,5.0,4.0,4.0,4.0,5.0
Sun Jan 10 2016 08:36:59 GMT-0800 (Pacific Standard Time),Customer Service Specialist,"San Antonio, TX",Former Employee,Positive,Recommends,,CSR,1,,,,,4.0,3.0,3.0,5.0,4.0,3.0
Sun Jan 10 2016 11:42:26 GMT-0800 (Pacific Standard Time),Collections Customer Support Advisor II,"Lake Mary, FL",Current Employee,Positive,Recommends,,Good job,1,,,,,4.0,,,,,
Sun Jan 10 2016 13:29:30 GMT-0800 (Pacific Standard Time),Vice President Applications Developer Lead,,Former Employee,Neutral,Recommends,,great company to work for,,,,,,4.0,4.0,4.0,5.0,4.0,4.0
Sun Jan 10 2016 19:15:40 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Neutral,Recommends,,"Great opportunity, wasn't for me though",,,,,,4.0,,,,,
Sun Jan 24 2016 12:51:11 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Neutral,Recommends,,Due Diligence Analyst,,,,,,3.0,2.0,2.0,3.0,3.0,3.0
Sun Jan 24 2016 18:50:35 GMT-0800 (Pacific Standard Time),Associate,"New York, NY",Current Employee,Neutral,Recommends,,My 2Cents,1,,,,,3.0,3.0,2.0,3.0,3.0,2.0
Sat Jan 09 2016 04:27:33 GMT-0800 (Pacific Standard Time),Business Analyst,,Current Employee,Neutral,Recommends,,Great Learning Opportunity,,,,,,5.0,3.0,4.0,5.0,5.0,5.0
Sat Jan 09 2016 14:59:19 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Neutral,Recommends,,Home Equity Loan Processor,,,,,,5.0,5.0,5.0,5.0,5.0,5.0
Sat Jan 09 2016 02:02:17 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Neutral,Recommends,,Associate,,,,,,4.0,,,,,
Sat Jan 09 2016 06:15:34 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Johnstown, OH",Current Employee,Neutral,Recommends,,Mortgage Banker Consumer direct,1,,,,,4.0,3.0,4.0,5.0,5.0,2.0
Fri Jan 22 2016 21:44:15 GMT-0800 (Pacific Standard Time),Compliance Analyst,"Brooklyn, NY",Current Employee,Neutral,Recommends,,Chaotic Upper Management,1,,,,,3.0,4.0,3.0,4.0,3.0,2.0
Sat Jan 23 2016 05:18:19 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Neutral,Recommends,,JPMorgan,,,,,,3.0,3.0,3.0,3.0,3.0,3.0
Sat Jan 23 2016 13:55:58 GMT-0800 (Pacific Standard Time),Anonymous Employee,"New York, NY",Former Employee,Negative,Doesn't Recommend,,Pros/Cons of JPM,5,,,,,3.0,4.0,5.0,3.0,2.0,3.0
Sat Jan 23 2016 21:17:20 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Negative,Doesn't Recommend,,Pay Rates,5,,,,,3.0,3.0,3.0,2.0,2.0,3.0
Thu Jan 07 2016 22:54:34 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Negative,Doesn't Recommend,,Sr. Analyst,,,,,,5.0,4.0,4.0,4.0,5.0,4.0
Fri Jan 08 2016 02:13:52 GMT-0800 (Pacific Standard Time),Research Analyst,"New York, NY",Current Employee,Negative,Doesn't Recommend,,Tooo good,5,,,,,5.0,5.0,5.0,5.0,5.0,2.0
Fri Jan 08 2016 07:39:34 GMT-0800 (Pacific Standard Time),District Manager,"Tampa, FL",Current Employee,Negative,Doesn't Recommend,,District Manager,,,,,,5.0,5.0,5.0,5.0,5.0,3.0
Fri Jan 08 2016 09:23:28 GMT-0800 (Pacific Standard Time),Card Services,"Orlando, FL",Former Employee,Negative,Doesn't Recommend,,Card Specialist,1,,,,,4.0,4.0,4.0,3.0,4.0,3.0
Thu Jan 21 2016 22:02:31 GMT-0800 (Pacific Standard Time),New York,"New York, NY",Current Employee,Negative,Doesn't Recommend,,Associate,3,,,,,3.0,4.0,3.0,3.0,3.0,2.0
Fri Jan 22 2016 07:33:27 GMT-0800 (Pacific Standard Time),Client Service Manager,"Frisco, TX",Current Employee,Negative,Doesn't Recommend,,Good & Bad,3,,,,,3.0,3.0,4.0,2.0,3.0,4.0
Fri Jan 22 2016 09:31:50 GMT-0800 (Pacific Standard Time),Foreclosure Default Specialist II,"Jacksonville, FL",Former Employee,Negative,Doesn't Recommend,,Friends getting perks,1,,,,,3.0,4.0,5.0,3.0,5.0,2.0
Tue Jan 05 2016 20:10:22 GMT-0800 (Pacific Standard Time),Licensed Relationship Banker,"Everett, WA",Former Employee,Negative,Doesn't Recommend,,The standard of banking,,1,,,,4.0,2.0,4.0,5.0,4.0,5.0
Thu Jan 07 2016 20:01:04 GMT-0800 (Pacific Standard Time),Part Time Teller,"Sacramento, CA",Current Employee,Positive,Recommends,,Good Compan,,,,,,5.0,5.0,5.0,5.0,5.0,5.0
Thu Jan 07 2016 20:07:06 GMT-0800 (Pacific Standard Time),Associate,"Newark, DE",Current Employee,Positive,Recommends,,Great company,5,,,,,5.0,4.0,4.0,5.0,3.0,4.0
Fri Jan 22 2016 08:10:01 GMT-0800 (Pacific Standard Time),Vice President,"Houston, TX",Former Employee,Positive,Recommends,,Good for superstars,1,,,,,2.0,1.0,2.0,3.0,3.0,4.0
Fri Jan 22 2016 08:40:27 GMT-0800 (Pacific Standard Time),Vice President,"Naples, FL",Former Employee,Positive,Recommends,,Vice President,3,,,,,2.0,1.0,1.0,1.0,2.0,1.0
Fri Jan 22 2016 08:59:57 GMT-0800 (Pacific Standard Time),Financial Advisor,"Orlando, FL",Former Employee,Positive,Recommends,,Financial Advisor,,,,,,2.0,2.0,2.0,2.0,5.0,2.0
Thu Jan 07 2016 01:52:59 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Great place to work,,,,,,4.0,,,,,
Thu Jan 07 2016 07:58:37 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Happy,,,,,,4.0,5.0,3.0,4.0,4.0,4.0
Thu Jan 07 2016 18:53:41 GMT-0800 (Pacific Standard Time),Technical Project Manager,"Tampa, FL",Current Employee,Positive,Recommends,,life at large financial company,1,,,,,4.0,4.0,3.0,3.0,4.0,4.0
Tue Jan 19 2016 17:19:47 GMT-0800 (Pacific Standard Time),Vice President,"Tampa, FL",Current Employee,Positive,Recommends,,Decent employer... as long as you aren't fussed about achieving anything,1,1,,,,3.0,3.0,2.0,1.0,3.0,2.0
Tue Jan 19 2016 19:39:12 GMT-0800 (Pacific Standard Time),Lead Teller Operations Specialist,"Waukesha, WI",Former Employee,Positive,Recommends,,Lead Teller Operations Specialist,1,1,,,,3.0,1.0,1.0,2.0,1.0,1.0
Thu Jan 21 2016 07:31:28 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Kennett Square, PA",Former Employee,Neutral,Doesn't Recommend,,Business Mgr,1,,,,,3.0,,,,,
Wed Jan 06 2016 17:28:53 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Neutral,Doesn't Recommend,,Average community bank,,,,,,5.0,,,,,
Tue Jan 19 2016 22:43:37 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Neutral,Doesn't Recommend,,More or less,,1,,,,2.0,5.0,5.0,2.0,3.0,3.0
Wed Jan 20 2016 10:04:46 GMT-0800 (Pacific Standard Time),Administrative Assistant,"Denver, CO",Former Employee,Neutral,Doesn't Recommend,,Backstabbing,1,1,,,,2.0,1.0,2.0,2.0,2.0,1.0
Wed Jan 20 2016 15:49:20 GMT-0800 (Pacific Standard Time),Vice President,,Current Employee,Neutral,Doesn't Recommend,,Vice President,5,1,,,,2.0,2.0,1.0,1.0,1.0,2.0
Thu Jan 21 2016 11:55:04 GMT-0800 (Pacific Standard Time),Asset Officer,"Cleveland, OH",Former Employee,Neutral,Doesn't Recommend,,Vice President,3,,,,,2.0,,,,,
Wed Jan 06 2016 03:36:12 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Neutral,Doesn't Recommend,,Investment Banker,,,,,,4.0,2.0,3.0,4.0,4.0,3.0
Wed Jan 06 2016 12:02:41 GMT-0800 (Pacific Standard Time),Communication Specialist,"New York, NY",Former Employee,Neutral,Doesn't Recommend,,Marketing Rep,3,,,,,4.0,,,,,
Tue Jan 19 2016 23:39:30 GMT-0800 (Pacific Standard Time),Private Client Banker,"Torrance, CA",Current Employee,Neutral,Doesn't Recommend,,Private Client Banker,1,,,,,3.0,4.0,3.0,3.0,4.0,3.0
Wed Jan 20 2016 06:19:01 GMT-0800 (Pacific Standard Time),Analyst,"Tampa, FL",Former Employee,Neutral,Doesn't Recommend,,Is there any green grass left?,8,,,,,3.0,2.0,2.0,3.0,3.0,2.0
Wed Jan 20 2016 07:25:16 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Phoenix, AZ",Former Employee,Negative,Recommends,,Team Manager,1,,,,,3.0,3.0,3.0,4.0,4.0,2.0
Wed Jan 20 2016 11:13:29 GMT-0800 (Pacific Standard Time),Associate,"Chicago, IL",Current Employee,Negative,Recommends,,JPM Chase,1,,,,,3.0,2.0,3.0,2.0,,
Wed Jan 20 2016 15:14:37 GMT-0800 (Pacific Standard Time),Project Manager,"Tampa, FL",Former Employee,Negative,Recommends,,Good benefits,3,,,,,3.0,2.0,3.0,3.0,4.0,2.0
Wed Jan 20 2016 16:08:35 GMT-0800 (Pacific Standard Time),Applications Developer Lead,"New York, NY",Current Employee,Negative,Recommends,,Application Developer Lead,5,,,,,3.0,,,,,
Wed Jan 20 2016 17:35:20 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Negative,Recommends,,JP Morgan,,,,,,3.0,,,,,
Wed Jan 20 2016 17:37:26 GMT-0800 (Pacific Standard Time),AML Analyst,"Newark, DE",Former Employee,Negative,Recommends,,"Good company, some poor HR policies though",1,,,,,3.0,2.0,4.0,2.0,3.0,4.0
Tue Jan 05 2016 20:46:07 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Negative,Recommends,,-,,,,,,5.0,,,,,
Tue Jan 05 2016 05:57:59 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Chicago, IL",Current Employee,Negative,Recommends,,Good benefits,1,,,,,4.0,4.0,4.0,3.0,4.0,4.0
Tue Jan 05 2016 07:09:27 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Negative,Recommends,,Good company,,,,,,4.0,3.0,3.0,3.0,3.0,3.0
Tue Jan 05 2016 08:32:57 GMT-0800 (Pacific Standard Time),Teller,"Houston, TX",Former Employee,Negative,Recommends,,teller,1,,,,,4.0,,,,,
Tue Jan 05 2016 10:10:17 GMT-0800 (Pacific Standard Time),Project Lead/Final Creation Project/Research Analyst,"Melville, NY",Former Employee,Negative,Doesn't Recommend,,Analyst,1,,,,,4.0,2.0,3.0,3.0,2.0,2.0
Tue Jan 05 2016 16:20:49 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Negative,Doesn't Recommend,,Good place for training,,,,,,4.0,3.0,4.0,5.0,4.0,3.0
Tue Jan 05 2016 19:11:07 GMT-0800 (Pacific Standard Time),Bank Teller,"Arlington, TX",Former Employee,Negative,Doesn't Recommend,,Teller,,,,,,4.0,4.0,3.0,4.0,3.0,2.0
Mon Jan 18 2016 23:46:19 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Pleasanton, CA",Former Employee,Negative,Doesn't Recommend,,Assistant Branch Manager,5,,,,,3.0,3.0,2.0,2.0,3.0,1.0
Tue Jan 19 2016 07:27:35 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Negative,Doesn't Recommend,,AVP/Operations Manager,,,,,,3.0,2.0,3.0,3.0,2.0,4.0
Tue Jan 19 2016 08:16:21 GMT-0800 (Pacific Standard Time),Business Analyst,"Grafton, WI",Current Employee,Negative,Doesn't Recommend,,Chase Tower,5,,,,,3.0,4.0,4.0,2.0,4.0,4.0
Tue Jan 19 2016 17:35:02 GMT-0800 (Pacific Standard Time),Applications Developer,"Tampa, FL",Current Employee,Negative,Doesn't Recommend,,Application developer,,,,,,3.0,4.0,3.0,3.0,3.0,3.0
Sun Jan 03 2016 21:36:45 GMT-0800 (Pacific Standard Time),Executive Director,"New York, NY",Former Employee,Negative,Doesn't Recommend,,..,8,,,,,5.0,3.0,5.0,5.0,3.0,3.0
Tue Feb 09 2016 10:06:09 GMT-0800 (Pacific Standard Time),Loan Document Specialist,"Monroe, LA",Former Employee,Negative,Doesn't Recommend,,loan document specialist,1,,,,,1.0,1.0,1.0,1.0,1.0,1.0
Tue Feb 09 2016 14:14:27 GMT-0800 (Pacific Standard Time),Anonymous Employee,"New York, NY",Former Employee,Negative,Doesn't Recommend,,Secretary,1,,,,,1.0,1.0,2.0,2.0,1.0,1.0
Tue Jan 19 2016 09:27:01 GMT-0800 (Pacific Standard Time),Auto Finance Underwriter,"Phoenix, AZ",Current Employee,Neutral,Doesn't Recommend,,Auto Loan Underwriter,1,,,,,2.0,2.0,1.0,2.0,4.0,1.0
Tue Jan 19 2016 12:28:23 GMT-0800 (Pacific Standard Time),Assistant Branch Manager,"Orlando, FL",Former Employee,Neutral,Doesn't Recommend,,Lots of favoritism,,,,,,2.0,2.0,2.0,1.0,3.0,1.0
Tue Jan 19 2016 13:50:03 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Neutral,Doesn't Recommend,,MANAGER,,,,,,2.0,,,,,
Tue Jan 19 2016 17:12:22 GMT-0800 (Pacific Standard Time),Associate,"New York, NY",Current Employee,Neutral,Doesn't Recommend,,Caution,1,,,,,2.0,,,,,
Tue Jan 19 2016 18:52:45 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Tampa, FL",Current Employee,Neutral,Doesn't Recommend,,What Motivates You?,5,,,,,2.0,3.0,1.0,4.0,3.0,1.0
Tue Jan 19 2016 20:00:26 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Neutral,Doesn't Recommend,,BB,,,,,,2.0,2.0,1.0,2.0,2.0,2.0
Mon Jan 04 2016 11:27:44 GMT-0800 (Pacific Standard Time),Summer Associate,"New York, NY",Former Employee,Neutral,Doesn't Recommend,,Summer Associate,,,,,,4.0,5.0,5.0,5.0,5.0,5.0
Mon Jan 04 2016 11:28:05 GMT-0800 (Pacific Standard Time),"Associate, Security Specialist","Staten Island, NY",Former Employee,Neutral,Doesn't Recommend,,"Associate, Security Project Manager",8,,,,,4.0,4.0,3.0,4.0,2.0,3.0
Mon Jan 04 2016 14:41:23 GMT-0800 (Pacific Standard Time),Relationship Banker,"New York, NY",Former Employee,Neutral,Doesn't Recommend,,Relationship Banker,3,,,,,4.0,3.0,3.0,3.0,3.0,3.0
Mon Jan 04 2016 17:27:27 GMT-0800 (Pacific Standard Time),Quality Assurance Analyst,"Tampa, FL",Current Employee,Neutral,Doesn't Recommend,,Great to establish yourself,3,,,,,4.0,3.0,4.0,3.0,4.0,3.0
Mon Jan 18 2016 18:33:40 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Negative,Doesn't Recommend,,Senior System Analyst,,,,,,3.0,,,,,
Mon Feb 08 2016 16:53:39 GMT-0800 (Pacific Standard Time),Equity Research,"New York, NY",Former Employee,Negative,Doesn't Recommend,,Bummer of a co,5,,,,,1.0,1.0,3.0,2.0,3.0,1.0
Tue Dec 29 2015 21:42:12 GMT-0800 (Pacific Standard Time),Teller,"Tempe, AZ",Current Employee,Negative,Doesn't Recommend,,.,1,1,,,,5.0,,,,,
Sun Jan 03 2016 09:00:32 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Negative,Doesn't Recommend,,Great place,,,,,,4.0,,,,,
Sun Jan 03 2016 17:41:51 GMT-0800 (Pacific Standard Time),Anonymous Employee,"New York, NY",Former Employee,Negative,Doesn't Recommend,,Developer,3,,,,,4.0,,,,,
Sat Jan 16 2016 23:41:36 GMT-0800 (Pacific Standard Time),Bank Teller,,Current Employee,Negative,Doesn't Recommend,,"Good Benefits, stressful job",,,,,,3.0,2.0,2.0,3.0,1.0,3.0
Sun Jan 17 2016 08:49:42 GMT-0800 (Pacific Standard Time),Vice President,"New York, NY",Former Employee,Negative,Doesn't Recommend,,VP - Strategic Technology Sourcing,,,,,,3.0,2.0,3.0,2.0,3.0,3.0
Sun Jan 17 2016 09:45:04 GMT-0800 (Pacific Standard Time),Operations Associate,"Newark, DE",Current Employee,Negative,Doesn't Recommend,,Operations Assocate,1,,,,,3.0,2.0,3.0,4.0,4.0,3.0
Sun Jan 17 2016 15:20:48 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Negative,Doesn't Recommend,,After 4 years I still wasn't making anything. Started at 10.00 ended at 10.62,,,,,,3.0,,,,,
Sat Jan 02 2016 14:33:55 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Negative,Doesn't Recommend,,FADP Analyst,,,,,,4.0,5.0,5.0,5.0,5.0,5.0
Sat Jan 02 2016 17:33:21 GMT-0800 (Pacific Standard Time),Business Systems Analyst,"Jersey City, NJ",Current Employee,Positive,Recommends,,A good place to work,5,,,,,4.0,5.0,4.0,4.0,5.0,3.0
Sat Jan 02 2016 17:35:32 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Positive,Recommends,,Solid Company,,,,,,4.0,4.0,4.0,4.0,4.0,5.0
Sat Jan 16 2016 20:21:20 GMT-0800 (Pacific Standard Time),Operations Specialist,"Fishers, IN",Former Employee,Positive,Recommends,,Chase,1,,,,,2.0,1.0,2.0,2.0,5.0,2.0
Fri Jan 01 2016 09:49:55 GMT-0800 (Pacific Standard Time),Summer Analyst,"Saint Louis, MO",Current Employee,Positive,Recommends,,Great - for a bank,1,,,,,4.0,2.0,5.0,5.0,4.0,5.0
Fri Jan 01 2016 13:45:25 GMT-0800 (Pacific Standard Time),Anonymous Employee,"New York, NY",Current Employee,Positive,Recommends,,New Employee,5,,,,,4.0,4.0,5.0,4.0,5.0,4.0
Fri Jan 01 2016 14:30:17 GMT-0800 (Pacific Standard Time),Credit Risk Analyst,"New York, NY",Current Employee,Positive,Recommends,,JPMorgan,5,,,,,4.0,3.0,3.0,4.0,4.0,5.0
Fri Jan 01 2016 15:01:02 GMT-0800 (Pacific Standard Time),Analyst,"New York, NY",Current Employee,Positive,Recommends,,Private Bank,1,,,,,4.0,2.0,4.0,4.0,4.0,3.0
Thu Jan 14 2016 21:50:46 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Great,,,,,,3.0,3.0,3.0,3.0,3.0,3.0
Fri Jan 15 2016 07:45:28 GMT-0800 (Pacific Standard Time),Operations Risk & Control Associate,"Newark, DE",Current Employee,Positive,Recommends,,Okay Overall,1,,,,,3.0,3.0,3.0,3.0,3.0,3.0
Thu Dec 31 2015 16:44:58 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Analyst,,,,,,5.0,4.0,4.0,5.0,5.0,4.0
Fri Jan 15 2016 08:14:56 GMT-0800 (Pacific Standard Time),Associate,"Dallas, TX",Current Employee,Negative,Doesn't Recommend,,Horrible Pay...Long Hours...very little to no reward,8,,,,,2.0,1.0,2.0,4.0,1.0,2.0
Thu Dec 31 2015 16:58:18 GMT-0800 (Pacific Standard Time),Customer Support Specialist,"San Antonio, TX",Current Employee,Negative,Doesn't Recommend,,Support specialist,5,,,,,4.0,5.0,5.0,4.0,3.0,5.0
Thu Jan 14 2016 10:44:50 GMT-0800 (Pacific Standard Time),Operations Specialist,"Brooklyn, NY",Current Employee,Negative,Doesn't Recommend,,A decent starting point,5,,,,,3.0,3.0,3.0,2.0,3.0,2.0
Thu Jan 14 2016 20:49:00 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Negative,Doesn't Recommend,,"Big company, little pay",3,,,,,3.0,2.0,2.0,4.0,2.0,1.0
