date,employee_title,location,employee_status,outlook,recommend,approve_ceo,review_title,years_at_company,helpful,pros,cons,advice_to_mgmt,rating_overall,rating_balance,rating_culture,rating_career,rating_comp,rating_mgmt
Sat Feb 20 2016 07:55:47 GMT-0800 (Pacific Standard Time),Sales Representative,,Former Employee,Neutral,Recommends,,Good place to work,3,1,,,,4.0,4.0,4.0,2.0,4.0,2.0
Thu Feb 18 2016 06:06:48 GMT-0800 (Pacific Standard Time),Executive,"Atlanta, GA",Former Employee,Neutral,Recommends,,Terrific company to work for,5,2,,,,4.0,4.0,5.0,4.0,3.0,4.0
Mon Feb 22 2016 18:05:56 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Neutral,Recommends,,Great company,,,,,,4.0,3.0,4.0,4.0,4.0,4.0
Tue Feb 23 2016 06:15:28 GMT-0800 (Pacific Standard Time),NDT,"Chicago, IL",Current Employee,Neutral,Recommends,,NDT Tech,3,,,,,4.0,2.0,4.0,4.0,4.0,4.0
Fri Feb 19 2016 17:55:57 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Cincinnati, OH",Former Employee,Neutral,Recommends,,Test Operator,3,1,,,,4.0,5.0,3.0,3.0,5.0,4.0
Sun Mar 06 2016 12:54:01 GMT-0800 (Pacific Standard Time),Delivery Driver/Appliance Installer,"Kissimmee, FL",Former Employee,Neutral,Recommends,,Good company,1,,,,,2.0,1.0,2.0,2.0,2.0,1.0
Mon Feb 15 2016 22:04:13 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Danbury, CT",Former Employee,Neutral,Recommends,,It analyst,,1,,,,5.0,4.0,3.0,3.0,3.0,2.0
Thu Feb 18 2016 10:04:49 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Neutral,Recommends,,Lots of Opportunity,1,,,,,4.0,3.0,4.0,5.0,4.0,4.0
Tue Feb 23 2016 05:52:27 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Neutral,Recommends,,"Like Grandpa Trying to ""Be Hip"" and Roll With The Tech Companies",,5,,,,3.0,1.0,2.0,2.0,3.0,3.0
Sat Feb 13 2016 13:21:51 GMT-0800 (Pacific Standard Time),Engineering Technical Leader,"Greenville, SC",Current Employee,Neutral,Recommends,,So far very satisfied- learned a lot and have grown,,1,,,,5.0,5.0,5.0,4.0,3.0,4.0
Tue Feb 16 2016 10:52:19 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Fairfield, CT",Current Employee,Positive,Recommends,,Company culture,,,,,,5.0,4.0,5.0,5.0,3.0,5.0
Thu Feb 11 2016 10:20:37 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Lynn, MA",Current Employee,Positive,Recommends,,Overall Good Company,1,2,,,,4.0,5.0,4.0,4.0,4.0,3.0
Tue Feb 16 2016 08:12:53 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Positive,Recommends,,production,,,,,,4.0,3.0,3.0,3.0,3.0,3.0
Tue Mar 01 2016 16:39:35 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Pricing,1,,,,,3.0,3.0,4.0,4.0,3.0,3.0
Mon Feb 15 2016 08:22:36 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Global Operations,,,,,,5.0,5.0,5.0,5.0,3.0,5.0
Tue Mar 01 2016 22:32:28 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Positive,Recommends,,Network Analyst,,,,,,2.0,2.0,1.0,3.0,3.0,2.0
Thu Feb 11 2016 20:41:01 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,GE Global Operations is the new GE,,1,,,,5.0,5.0,5.0,5.0,5.0,5.0
Thu Feb 11 2016 21:59:11 GMT-0800 (Pacific Standard Time),Mechanical Engineer,"Niskayuna, NY",Current Employee,Positive,Recommends,,This is a very friendly and professional work space,1,1,,,,5.0,3.0,4.0,5.0,4.0,3.0
Fri Feb 12 2016 11:49:29 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Electronic technician,1,1,,,,4.0,3.0,3.0,4.0,3.0,3.0
Sun Feb 14 2016 12:46:56 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Positive,Recommends,,Great,,,,,,5.0,,,,,
Sun Feb 14 2016 16:53:51 GMT-0800 (Pacific Standard Time),Engineering Program Manager,"Houston, TX",Current Employee,Positive,Recommends,,Development Engineering Aero,3,,,,,5.0,4.0,5.0,5.0,4.0,4.0
Thu Feb 11 2016 20:06:32 GMT-0800 (Pacific Standard Time),Anonymous Employee,"San Ramon, CA",Current Employee,Positive,Recommends,,Program Manager,8,1,,,,4.0,4.0,5.0,5.0,3.0,3.0
Fri Feb 12 2016 12:10:38 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,IT in GE,,,,,,5.0,4.0,4.0,3.0,4.0,4.0
Sun Feb 28 2016 06:54:22 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,On the decline,1,,,,,2.0,1.0,3.0,3.0,3.0,1.0
Fri Feb 12 2016 19:29:47 GMT-0800 (Pacific Standard Time),Communications Intern,"Milwaukee, WI",Former Employee,Positive,Recommends,,Communications Intern,1,,,,,4.0,,,,,
Mon Feb 08 2016 16:32:30 GMT-0800 (Pacific Standard Time),Field Service Technician,"Cleburne, TX",Former Employee,Positive,Recommends,,Field service technician,8,1,,,,4.0,4.0,5.0,4.0,4.0,3.0
Wed Feb 10 2016 20:23:04 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Houston, TX",Current Employee,Positive,Recommends,,Great place to work,8,,,,,4.0,4.0,4.0,4.0,3.0,3.0
Tue Feb 09 2016 07:40:32 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Positive,Recommends,,GE - Great company!,3,,,,,5.0,4.0,5.0,4.0,5.0,4.0
Tue Feb 09 2016 23:57:46 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Las Vegas, NV",Current Employee,Positive,Recommends,,Machinist,5,,,,,4.0,5.0,4.0,2.0,4.0,3.0
Tue Feb 23 2016 07:34:43 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,CTP Program,,,,,,3.0,,,,,
Mon Feb 08 2016 17:02:48 GMT-0800 (Pacific Standard Time),Intern,,Former Employee,Neutral,Doesn't Recommend,,Good,,,,,,5.0,,,,,
Mon Feb 22 2016 17:10:44 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Neutral,Doesn't Recommend,,Culture,,1,,,,2.0,2.0,2.0,1.0,2.0,2.0
Tue Feb 23 2016 18:01:30 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Neutral,Doesn't Recommend,,Product Manager,,,,,,2.0,,,,,
Mon Feb 08 2016 12:53:08 GMT-0800 (Pacific Standard Time),FMP Analyst,,Current Employee,Neutral,Doesn't Recommend,,GE Capital,1,,,,,4.0,4.0,3.0,4.0,3.0,4.0
Mon Feb 08 2016 18:19:53 GMT-0800 (Pacific Standard Time),Maintenance Mechanic,"Minnetonka, MN",Current Employee,Neutral,Doesn't Recommend,,Company is Expanding! Great Opportunities,1,,,,,4.0,5.0,2.0,4.0,4.0,2.0
Thu Jan 28 2016 11:39:41 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Neutral,Doesn't Recommend,,"Good place for new Grads, not so for experienced",3,4,,,,4.0,4.0,5.0,3.0,5.0,3.0
Sun Feb 07 2016 11:42:15 GMT-0800 (Pacific Standard Time),Lead Engineer,,Former Employee,Neutral,Doesn't Recommend,,Great Company but lack of Vision & a good strategy at top level,,,,,,4.0,3.0,3.0,4.0,4.0,2.0
Mon Feb 08 2016 05:50:13 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Neutral,Doesn't Recommend,,Very good place to work,,,,,,4.0,4.0,4.0,4.0,4.0,4.0
Wed Feb 17 2016 11:45:29 GMT-0800 (Pacific Standard Time),Finance,,Former Employee,Neutral,Doesn't Recommend,,"Too big now, individual feels like a number",8,2,,,,3.0,2.0,4.0,2.0,2.0,1.0
Sun Feb 21 2016 18:28:41 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Neutral,Doesn't Recommend,,GE,,,,,,3.0,4.0,3.0,3.0,3.0,2.0
Thu Feb 04 2016 12:30:59 GMT-0800 (Pacific Standard Time),Commercial Operations,,Current Employee,Positive,Recommends,,Commercial Operations Leader,,1,,,,4.0,3.0,4.0,4.0,3.0,4.0
Fri Feb 19 2016 05:30:49 GMT-0800 (Pacific Standard Time),Sales,"Billerica, MA",Former Employee,Positive,Recommends,,Sales,1,1,,,,3.0,5.0,2.0,2.0,4.0,1.0
Wed Feb 17 2016 18:13:14 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Stamford, CT",Former Employee,Positive,Recommends,,Transformation in progress,8,1,,,,3.0,3.0,5.0,3.0,3.0,4.0
Fri Feb 19 2016 23:09:19 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,engineer,,,,,,3.0,,,,,
Wed Feb 03 2016 20:13:34 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Positive,Recommends,,IT Program Manager,,,,,,5.0,,,,,
Tue Feb 02 2016 10:59:37 GMT-0800 (Pacific Standard Time),Assistant Vice President,"Hagerstown, MD",Former Employee,Positive,Recommends,,Asst. Vice President -Channel Head for Tele Marketing Cross sell Products,,,,,,5.0,4.0,5.0,4.0,3.0,4.0
Tue Feb 02 2016 17:08:04 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Positive,Recommends,,Manager,1,,,,,5.0,4.0,5.0,4.0,4.0,4.0
Wed Feb 17 2016 20:18:52 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,GE Review,,,,,,2.0,,,,,
Wed Feb 03 2016 01:24:23 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Huntington Beach, CA",Former Employee,Positive,Recommends,,HR Intern,1,,,,,4.0,3.0,4.0,3.0,4.0,4.0
Sun Feb 14 2016 14:03:59 GMT-0800 (Pacific Standard Time),Electromechanical Test Specialist,"Schenectady, NY",Current Employee,Positive,Recommends,,This company is going downhill.,1,2,,,,2.0,1.0,1.0,3.0,3.0,1.0
Wed Jan 27 2016 13:16:52 GMT-0800 (Pacific Standard Time),FMP,,Former Employee,Positive,Recommends,,FMP,3,2,,,,4.0,3.0,3.0,5.0,3.0,3.0
Tue Mar 08 2016 03:00:00 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Midland, TX",Former Employee,Positive,Recommends,,Enjoyed job only marginally better than living under an overpass,1,1,,,,1.0,1.0,2.0,,,
Sun Jan 31 2016 14:52:37 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Louisville, KY",Current Employee,Positive,Recommends,,OMLP,1,,,,,5.0,3.0,2.0,5.0,5.0,3.0
Thu Feb 04 2016 13:15:46 GMT-0800 (Pacific Standard Time),Senior Finance Analyst,"Fairfield, CT",Current Employee,Positive,Recommends,,"I'm really happy sitting in a cubicle all day"" said No one ever",5,5,,,,3.0,2.0,2.0,4.0,4.0,3.0
Sun Jan 31 2016 04:56:57 GMT-0800 (Pacific Standard Time),Senior Engineer,"Wake Forest, NC",Current Employee,Positive,Recommends,,Senior Engineer,3,,,,,5.0,5.0,3.0,5.0,2.0,4.0
Thu Jan 28 2016 10:45:47 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,ge,,,,,,5.0,5.0,5.0,5.0,5.0,5.0
Fri Jan 29 2016 03:20:56 GMT-0800 (Pacific Standard Time),Operations and Export Focal,"Lynn, MA",Current Employee,Positive,Recommends,,Business aaproach,8,,,,,4.0,4.0,4.0,3.0,4.0,3.0
Wed Jan 27 2016 11:13:56 GMT-0800 (Pacific Standard Time),R,"Evendale, OH",Former Employee,Positive,Recommends,,R-19 Production Mech.,1,,,,,5.0,5.0,5.0,5.0,5.0,5.0
Wed Jan 27 2016 12:32:42 GMT-0800 (Pacific Standard Time),Ar Clerk,,Former Employee,Positive,Recommends,,Great!,,,,,,5.0,4.0,5.0,5.0,4.0,2.0
Tue Jan 26 2016 08:40:39 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Read the Fine Print,3,,,,,5.0,2.0,5.0,5.0,4.0,1.0
Tue Jan 26 2016 10:39:35 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Chicago, IL",Current Employee,Positive,Recommends,,analyst,1,,,,,5.0,3.0,3.0,3.0,3.0,3.0
Tue Jan 26 2016 13:10:50 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,IT PM at GE,,,,,,4.0,4.0,5.0,5.0,4.0,5.0
Tue Jan 26 2016 14:50:28 GMT-0800 (Pacific Standard Time),Test Engineer,,Current Employee,Positive,Recommends,,Test engineer,,,,,,4.0,,,,,
Tue Feb 09 2016 07:17:11 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Ravenna, OH",Current Employee,Positive,Recommends,,Not worth the money,,,,,,2.0,5.0,1.0,2.0,5.0,4.0
Mon Feb 08 2016 14:17:13 GMT-0800 (Pacific Standard Time),Instrumentation Design Engineer,"Cincinnati, OH",Current Employee,Positive,Recommends,,Lead Instrumentation Design Engineer,1,,,,,3.0,4.0,4.0,3.0,4.0,4.0
Wed Jan 20 2016 03:37:02 GMT-0800 (Pacific Standard Time),Assistant Vice President,"Overland Park, KS",Current Employee,Positive,Recommends,,GE is excellent at developing their employees,3,2,,,,4.0,5.0,5.0,5.0,4.0,5.0
Mon Feb 08 2016 19:15:03 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Fairfield, CT",Current Employee,Positive,Recommends,,Too big to change,1,,,,,2.0,4.0,2.0,1.0,1.0,1.0
Mon Jan 25 2016 06:49:49 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Houston, TX",Current Employee,Positive,Recommends,,Great company,,,,,,4.0,4.0,4.0,4.0,4.0,4.0
Wed Feb 03 2016 10:16:40 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Don't come here for the pay or the motivation,,3,,,,2.0,1.0,2.0,2.0,2.0,2.0
Sat Feb 27 2016 10:29:09 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Louisville, KY",Former Employee,Positive,Recommends,,prepare to be shock,1,1,,,,1.0,,,,,
Wed Feb 03 2016 12:14:35 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Neutral,Recommends,,Edison Engineer,,1,,,,3.0,3.0,4.0,2.0,3.0,3.0
Thu Jan 21 2016 11:31:38 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Neutral,Recommends,,QA,,,,,,5.0,5.0,,,,
Fri Jan 22 2016 06:20:41 GMT-0800 (Pacific Standard Time),Business Leader,"Costa Mesa, CA",Former Employee,Neutral,Recommends,,Professional Company,5,,,,,5.0,5.0,5.0,5.0,4.0,5.0
Fri Feb 05 2016 13:18:56 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Neutral,Recommends,,Poor pay,,,,,,2.0,5.0,5.0,1.0,1.0,2.0
Thu Jan 21 2016 13:57:41 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Neutral,Recommends,,Comfortable workplace,,,,,,4.0,4.0,4.0,4.0,3.0,4.0
Thu Feb 04 2016 15:07:26 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Neutral,Recommends,,Co-op,,,,,,3.0,3.0,3.0,4.0,4.0,3.0
Tue Jan 19 2016 07:22:36 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Norwalk, CT",Current Employee,Neutral,Recommends,,Sr Project Manger,1,,,,,4.0,3.0,3.0,3.0,3.0,3.0
Tue Jan 19 2016 11:09:00 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Neutral,Recommends,,Warehouse Worker,,,,,,4.0,3.0,4.0,5.0,5.0,3.0
Mon Jan 18 2016 19:03:43 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Neutral,Recommends,,Finance Intern,,,,,,5.0,3.0,5.0,5.0,5.0,5.0
Mon Jan 11 2016 13:04:15 GMT-0800 (Pacific Standard Time),Human Resources Leader,"Chicago, IL",Former Employee,Neutral,Recommends,,HR Leader,1,2,,,,5.0,3.0,5.0,5.0,4.0,5.0
Sun Jan 17 2016 09:44:27 GMT-0800 (Pacific Standard Time),CIO,"Houston, TX",Former Employee,Neutral,Recommends,,Really great employer,3,,,,,5.0,3.0,4.0,5.0,4.0,4.0
Sun Jan 17 2016 14:14:55 GMT-0800 (Pacific Standard Time),Sales,"New York, NY",Former Employee,Neutral,Recommends,,Analyst,1,,,,,5.0,5.0,5.0,4.0,4.0,4.0
Sun Jan 17 2016 14:57:25 GMT-0800 (Pacific Standard Time),Secondary Process Mechanic,"Cleveland, OH",Former Employee,Neutral,Recommends,,mechanic,1,,,,,5.0,5.0,5.0,4.0,5.0,4.0
Fri Jan 29 2016 12:18:01 GMT-0800 (Pacific Standard Time),Corporate Paralegal,"Stamford, CT",Former Employee,Neutral,Recommends,,Poor Leadership,1,1,,,,3.0,5.0,2.0,2.0,3.0,1.0
Sat Jan 16 2016 11:27:33 GMT-0800 (Pacific Standard Time),Mold Operator,"San German, PR",Former Employee,Neutral,Recommends,,Mold Operator,5,,,,,4.0,5.0,4.0,4.0,5.0,3.0
Sat Jan 16 2016 18:44:27 GMT-0800 (Pacific Standard Time),Data Analyst,"New York, NY",Former Employee,Neutral,Recommends,,Data Analyst,1,,,,,4.0,,,,,
Sat Jan 16 2016 22:51:40 GMT-0800 (Pacific Standard Time),Director of Engineering,"New York, NY",Current Employee,Neutral,Recommends,,Director of Engineering,,,,,,4.0,4.0,4.0,4.0,4.0,4.0
Fri Jan 15 2016 12:26:59 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Neutral,Recommends,,Senior Analyst,,,,,,4.0,,,,,
Fri Jan 15 2016 12:33:54 GMT-0800 (Pacific Standard Time),IT Senior Project Manager,"Norwalk, CT",Former Employee,Neutral,Recommends,,A solid company,1,,,,,4.0,5.0,4.0,4.0,4.0,4.0
Fri Jan 29 2016 08:45:55 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Neutral,Recommends,,Sales,,,,,,3.0,1.0,2.0,3.0,3.0,3.0
Thu Jan 14 2016 20:31:30 GMT-0800 (Pacific Standard Time),Lead Engineer,"Greenville, SC",Current Employee,Positive,Recommends,,Salary,8,,,,,5.0,4.0,3.0,5.0,3.0,4.0
Thu Feb 18 2016 07:42:57 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Erie, PA",Current Employee,Positive,Recommends,,Human Resources,1,1,,,,1.0,3.0,1.0,1.0,3.0,1.0
Thu Jan 14 2016 09:05:46 GMT-0800 (Pacific Standard Time),Bench Machinist,"Madison, WI",Former Employee,Positive,Recommends,,Bench Machinist,1,,,,,4.0,4.0,4.0,4.0,3.0,3.0
Thu Jan 14 2016 18:52:33 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Exciting work,,,,,,4.0,,,,,
Thu Jan 28 2016 10:20:48 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Albany, NY",Current Employee,Positive,Recommends,,career,1,,,,,2.0,2.0,1.0,2.0,2.0,1.0
Wed Jan 13 2016 17:20:24 GMT-0800 (Pacific Standard Time),Regional Marketing Officer & Global Marketing and External Affairs,"Fairfield, CT",Former Employee,Positive,Recommends,,good learning,8,,,,,4.0,,,,,
Wed Jan 27 2016 11:14:43 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,review,,,,,,3.0,3.0,3.0,4.0,3.0,2.0
Fri Jan 08 2016 07:33:48 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Norwalk, CT",Current Employee,Positive,Recommends,,Executive Assistant,,1,,,,5.0,4.0,4.0,3.0,3.0,5.0
Tue Jan 12 2016 09:17:14 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Positive,Recommends,,intern,,,,,,4.0,,,,,
Mon Jan 11 2016 07:59:57 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Positive,Recommends,,Great Company,1,,,,,5.0,4.0,5.0,4.0,4.0,4.0
Mon Jan 11 2016 18:45:01 GMT-0800 (Pacific Standard Time),Sales Leader,"Boston, MA",Former Employee,Positive,Recommends,,Excellent Start to Career - Strong Brand and Learning,3,,,,,5.0,4.0,5.0,4.0,4.0,5.0
Sat Jan 23 2016 12:08:20 GMT-0800 (Pacific Standard Time),Program Manager,"Wilmington, NC",Current Employee,Positive,Recommends,,Business CIO / CISO,1,1,,,,3.0,4.0,2.0,2.0,3.0,2.0
Mon Jan 25 2016 08:14:17 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Good company to work,,,,,,3.0,3.0,3.0,4.0,2.0,3.0
Tue Jan 26 2016 06:56:02 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Fairfield, CT",Current Employee,Positive,Recommends,,Disappointing,3,,,,,3.0,4.0,2.0,1.0,4.0,1.0
Fri Jan 22 2016 13:35:01 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Positive,Recommends,,"Great company, poor upper management.",,1,,,,3.0,4.0,4.0,2.0,3.0,2.0
Sat Jan 09 2016 13:41:39 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Positive,Recommends,,Maintenance Intern,,,,,,5.0,4.0,4.0,4.0,4.0,3.0
Sat Jan 09 2016 12:55:52 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Columbus, GA",Current Employee,Positive,Recommends,,Analyst,,,,,,4.0,3.0,3.0,3.0,3.0,
Fri Jan 08 2016 21:17:36 GMT-0800 (Pacific Standard Time),Risk Management,"Phoenix, AZ",Former Employee,Positive,Recommends,,Great work ethic,1,,,,,5.0,5.0,5.0,5.0,4.0,4.0
Fri Jan 08 2016 07:10:37 GMT-0800 (Pacific Standard Time),Mechanical Assembler/Welder,"Erie, PA",Former Employee,Positive,Recommends,,Assembler / welder /mechanic,,,,,,4.0,3.0,2.0,4.0,3.0,2.0
Fri Jan 08 2016 13:58:40 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,great place to work,,,,,,4.0,,,,,
Fri Jan 22 2016 08:29:43 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Missouri City, TX",Former Employee,Positive,Doesn't Recommend,,Sales Support Specialist,8,,,,,3.0,2.0,3.0,2.0,3.0,4.0
Fri Jan 22 2016 16:37:52 GMT-0800 (Pacific Standard Time),Mechanical Engineer,,Former Employee,Positive,Doesn't Recommend,,engineer,,,,,,3.0,4.0,3.0,4.0,4.0,1.0
Sat Jan 23 2016 06:17:11 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Positive,Doesn't Recommend,,Entry designer,,,,,,3.0,1.0,4.0,4.0,3.0,3.0
Wed Jan 06 2016 07:41:56 GMT-0800 (Pacific Standard Time),Commercial Leadership Program,"Cleveland, OH",Current Employee,Positive,Doesn't Recommend,,Amazing Program to Jump Start your Career,1,,,,,5.0,3.0,5.0,5.0,4.0,4.0
Thu Jan 21 2016 07:33:53 GMT-0800 (Pacific Standard Time),Co,"LaFayette, GA",Former Employee,Positive,Doesn't Recommend,,Boring place to work,1,,,,,2.0,3.0,2.0,2.0,3.0,1.0
Wed Jan 06 2016 21:03:39 GMT-0800 (Pacific Standard Time),Software Engineer,"Sacramento, CA",Former Employee,Positive,Doesn't Recommend,,Electrical Engineer,1,,,,,4.0,4.0,2.0,4.0,4.0,2.0
Mon Jan 18 2016 18:28:34 GMT-0800 (Pacific Standard Time),Senior Financial Analyst,"Waukesha, WI",Former Employee,Positive,Doesn't Recommend,,"Global silos, constant threat of restructure",5,1,,,,3.0,1.0,4.0,5.0,4.0,1.0
Wed Jan 20 2016 10:30:33 GMT-0800 (Pacific Standard Time),EHS Co,"Columbus, OH",Former Employee,Positive,Doesn't Recommend,,EHS Co-op,1,,,,,3.0,5.0,3.0,2.0,5.0,4.0
Thu Jan 21 2016 04:50:41 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Positive,Doesn't Recommend,,GE Aviation,,,,,,3.0,3.0,3.0,4.0,4.0,3.0
Tue Jan 19 2016 11:27:23 GMT-0800 (Pacific Standard Time),Lead Field Area Manager,"Fairfield, CT",Former Employee,Positive,Doesn't Recommend,,Wind farm manager,3,,,,,3.0,3.0,4.0,3.0,3.0,2.0
Mon Jan 04 2016 17:02:10 GMT-0800 (Pacific Standard Time),Planner,"Grove City, PA",Current Employee,Neutral,Recommends,,Great compnay,,,,,,4.0,4.0,4.0,5.0,4.0,2.0
Sun Jan 03 2016 09:24:11 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Neutral,Recommends,,great company,,,,,,5.0,5.0,5.0,5.0,5.0,5.0
Sun Jan 03 2016 20:42:22 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Duanesburg, NY",Current Employee,Neutral,Recommends,,job,1,,,,,4.0,4.0,4.0,4.0,4.0,4.0
Sat Jan 02 2016 08:04:33 GMT-0800 (Pacific Standard Time),Advanced Lead Engineer,"Lynn, MA",Current Employee,Neutral,Recommends,,GE,5,,,,,4.0,2.0,4.0,4.0,3.0,3.0
Sat Jan 16 2016 14:35:51 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Neutral,Recommends,,Great company,,,,,,3.0,,,,,
Fri Jan 01 2016 15:32:41 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Neutral,Recommends,,ITLP,,,,,,5.0,5.0,5.0,5.0,5.0,4.0
Sat Jan 02 2016 00:13:48 GMT-0800 (Pacific Standard Time),Regulatory Affairs Leader,"Milwaukee, WI",Current Employee,Neutral,Recommends,,Regulatory Affairs Leader,,,,,,5.0,4.0,4.0,5.0,4.0,3.0
Fri Jan 15 2016 21:32:42 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Neutral,Recommends,,Appliance assembly line worker,,,,,,3.0,4.0,3.0,3.0,3.0,4.0
Thu Jan 14 2016 20:11:46 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Neutral,Recommends,,Current status,,,,,,3.0,5.0,3.0,3.0,3.0,
Thu Jan 14 2016 20:15:45 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Neutral,Recommends,,Proposal Manager,,,,,,3.0,5.0,5.0,3.0,3.0,3.0
Wed Dec 30 2015 09:17:53 GMT-0800 (Pacific Standard Time),Control Systems Engineer,"Fairfield, CT",Current Employee,Positive,Recommends,,Control Enginerr,1,,,,,4.0,4.0,4.0,4.0,4.0,2.0
Wed Jan 13 2016 13:47:08 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Engineering Co-Op,,,,,,3.0,,,,,
Wed Jan 13 2016 20:48:55 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Melbourne, FL",Current Employee,Positive,Recommends,,Big Picture,8,,,,,3.0,1.0,1.0,2.0,3.0,2.0
Tue Feb 02 2016 22:38:35 GMT-0800 (Pacific Standard Time),Staff Software Engineer,"San Ramon, CA",Current Employee,Positive,Recommends,,No work and no growth,,2,,,,1.0,1.0,1.0,1.0,2.0,1.0
Tue Jan 12 2016 07:24:00 GMT-0800 (Pacific Standard Time),Electrical Engineer,"Houston, TX",Current Employee,Positive,Recommends,,Electrical Engineer,,,,,,3.0,5.0,3.0,4.0,3.0,2.0
